"date","geoRegion","ICU_AllPatients","ICU_Covid19Patients","ICU_Capacity","Total_AllPatients","Total_Covid19Patients","Total_Capacity","ICU_NonCovid19Patients","ICU_FreeCapacity","Total_NonCovid19Patients","Total_FreeCapacity","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","Total_Capacity_mean15d","Total_AllPatients_mean15d","Total_Covid19Patients_mean15d","Total_NonCovid19Patients_mean15d","Total_FreeCapacity_mean15d","ICU_Capacity_mean15d","ICU_AllPatients_mean15d","ICU_Covid19Patients_mean15d","ICU_NonCovid19Patients_mean15d","ICU_FreeCapacity_mean15d","type_variant","ICUPercent_AllPatients","ICUPercent_NonCovid19Patients","ICUPercent_Covid19Patients","ICUPercent_FreeCapacity","ICUPercent_Capacity","TotalPercent_AllPatients","TotalPercent_NonCovid19Patients","TotalPercent_Covid19Patients","TotalPercent_FreeCapacity","TotalPercent_Capacity","type","version"
2020-03-30,"AG",38,21,72,403,56,969,17,34,347,566,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",52.8,23.6,29.2,47.2,100,41.6,35.8,5.8,58.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"AR",1,1,10,123,1,284,0,9,122,161,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",10,0,10,90,100,43.3,43,0.4,56.7,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"BE",75,21,129,416,80,853,54,54,336,437,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",58.1,41.9,16.3,41.9,100,48.8,39.4,9.4,51.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"BL",20,17,28,355,64,614,3,8,291,259,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",71.4,10.7,60.7,28.6,100,57.8,47.4,10.4,42.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"BS",30,15,51,415,56,828,15,21,359,413,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",58.8,29.4,29.4,41.2,100,50.1,43.4,6.8,49.9,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"FR",20,20,30,323,77,600,0,10,246,277,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",66.7,0,66.7,33.3,100,53.8,41,12.8,46.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"GE",69,61,110,90,81,2485,8,41,9,2395,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",62.7,7.3,55.5,37.3,100,3.6,0.4,3.3,96.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"GL",7,2,14,7,6,101,5,7,1,94,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",50,35.7,14.3,50,100,6.9,1,5.9,93.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"GR",9,9,28,245,38,566,0,19,207,321,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",32.1,0,32.1,67.9,100,43.3,36.6,6.7,56.7,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"JU",6,5,11,237,23,323,1,5,214,86,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",54.5,9.1,45.5,45.5,100,73.4,66.3,7.1,26.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"LU",15,4,25,275,4,504,11,10,271,229,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",60,44,16,40,100,54.6,53.8,0.8,45.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"NE",12,12,20,167,57,302,0,8,110,135,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",60,0,60,40,100,55.3,36.4,18.9,44.7,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"OW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"SG",28,10,74,407,34,868,18,46,373,461,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",37.8,24.3,13.5,62.2,100,46.9,43,3.9,53.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"SH",3,3,12,57,3,165,0,9,54,108,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",25,0,25,75,100,34.5,32.7,1.8,65.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"SO",10,6,18,225,23,470,4,8,202,245,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",55.6,22.2,33.3,44.4,100,47.9,43,4.9,52.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"SZ",1,1,5,6,6,109,0,4,0,103,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",20,0,20,80,100,5.5,0,5.5,94.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"TG",18,10,42,28,10,70,8,24,18,42,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",42.9,19,23.8,57.1,100,40,25.7,14.3,60,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"TI",124,110,178,545,262,1057,14,54,283,512,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",69.7,7.9,61.8,30.3,100,51.6,26.8,24.8,48.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"UR",1,1,6,29,6,52,0,5,23,23,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",16.7,0,16.7,83.3,100,55.8,44.2,11.5,44.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"VD",87,66,156,963,305,1874,21,69,658,911,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",55.8,13.5,42.3,44.2,100,51.4,35.1,16.3,48.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"VS",24,22,42,209,24,353,2,18,185,144,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",57.1,4.8,52.4,42.9,100,59.2,52.4,6.8,40.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"ZG",7,6,12,95,14,200,1,5,81,105,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",58.3,8.3,50,41.7,100,47.5,40.5,7,52.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-30,"ZH",67,23,124,515,78,894,44,57,437,379,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",54,35.5,18.5,46,100,57.6,48.9,8.7,42.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"AG",26,25,55,433,80,1100,1,29,353,667,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",47.3,1.8,45.5,52.7,100,39.4,32.1,7.3,60.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"AI",0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"AR",1,1,10,129,1,284,0,9,128,155,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",10,0,10,90,100,45.4,45.1,0.4,54.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"BE",71,25,128,433,68,910,46,57,365,477,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",55.5,35.9,19.5,44.5,100,47.6,40.1,7.5,52.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"BL",21,18,28,370,60,600,3,7,310,230,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",75,10.7,64.3,25,100,61.7,51.7,10,38.3,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"BS",40,15,54,502,57,958,25,14,445,456,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",74.1,46.3,27.8,25.9,100,52.4,46.5,5.9,47.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"FR",24,20,38,327,73,608,4,14,254,281,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",63.2,10.5,52.6,36.8,100,53.8,41.8,12,46.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"GE",72,66,107,93,87,2485,6,35,6,2392,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",67.3,5.6,61.7,32.7,100,3.7,0.2,3.5,96.3,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"GL",6,3,14,6,6,70,3,8,0,64,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",42.9,21.4,21.4,57.1,100,8.6,0,8.6,91.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"GR",13,10,28,259,35,536,3,15,224,277,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",46.4,10.7,35.7,53.6,100,48.3,41.8,6.5,51.7,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"JU",6,5,11,237,24,323,1,5,213,86,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",54.5,9.1,45.5,45.5,100,73.4,65.9,7.4,26.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"LU",17,4,20,21,14,149,13,3,7,128,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",85,65,20,15,100,14.1,4.7,9.4,85.9,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"NE",12,12,21,169,59,302,0,9,110,133,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",57.1,0,57.1,42.9,100,56,36.4,19.5,44,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"OW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"SG",23,10,75,416,48,928,13,52,368,512,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",30.7,17.3,13.3,69.3,100,44.8,39.7,5.2,55.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"SH",4,3,12,57,3,165,1,8,54,108,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",33.3,8.3,25,66.7,100,34.5,32.7,1.8,65.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"SO",14,7,20,294,20,531,7,6,274,237,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",70,35,35,30,100,55.4,51.6,3.8,44.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"SZ",4,1,5,49,5,109,3,1,44,60,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",80,60,20,20,100,45,40.4,4.6,55,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"TG",19,10,42,28,10,70,9,23,18,42,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",45.2,21.4,23.8,54.8,100,40,25.7,14.3,60,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"TI",127,110,180,526,257,1059,17,53,269,533,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",70.6,9.4,61.1,29.4,100,49.7,25.4,24.3,50.3,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"UR",2,1,6,28,7,52,1,4,21,24,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",33.3,16.7,16.7,66.7,100,53.8,40.4,13.5,46.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"VD",92,67,156,827,296,1821,25,64,531,994,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",59,16,42.9,41,100,45.4,29.2,16.3,54.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"VS",22,19,35,30,22,49,3,13,8,19,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",62.9,8.6,54.3,37.1,100,61.2,16.3,44.9,38.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"ZG",6,6,12,91,13,200,0,6,78,109,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",50,0,50,50,100,45.5,39,6.5,54.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-03-31,"ZH",56,24,111,580,103,983,32,55,477,403,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",50.5,28.8,21.6,49.5,100,59,48.5,10.5,41,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"AG",38,25,65,440,82,1112,13,27,358,672,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",58.5,20,38.5,41.5,100,39.6,32.2,7.4,60.4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"AI",0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"AR",3,3,10,147,3,410,0,7,144,263,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",30,0,30,70,100,35.9,35.1,0.7,64.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"BE",70,24,126,600,68,1205,46,56,532,605,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",55.6,36.5,19,44.4,100,49.8,44.1,5.6,50.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"BL",22,17,28,385,59,582,5,6,326,197,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",78.6,17.9,60.7,21.4,100,66.2,56,10.1,33.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"BS",41,17,54,485,57,971,24,13,428,486,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",75.9,44.4,31.5,24.1,100,49.9,44.1,5.9,50.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"FR",27,23,38,327,81,608,4,11,246,281,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",71.1,10.5,60.5,28.9,100,53.8,40.5,13.3,46.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"GE",78,62,121,112,81,2656,16,43,31,2544,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",64.5,13.2,51.2,35.5,100,4.2,1.2,3,95.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"GL",5,2,14,5,5,70,3,9,0,65,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",35.7,21.4,14.3,64.3,100,7.1,0,7.1,92.9,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"GR",12,11,28,264,39,506,1,16,225,242,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",42.9,3.6,39.3,57.1,100,52.2,44.5,7.7,47.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"JU",6,5,11,237,30,323,1,5,207,86,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",54.5,9.1,45.5,45.5,100,73.4,64.1,9.3,26.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"LU",27,10,71,472,21,1000,17,44,451,528,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",38,23.9,14.1,62,100,47.2,45.1,2.1,52.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"NE",12,11,21,169,64,302,1,9,105,133,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",57.1,4.8,52.4,42.9,100,56,34.8,21.2,44,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"NW",4,2,10,48,16,50,2,6,32,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",40,20,20,60,100,96,64,32,4,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"OW",0,0,0,18,0,89,0,0,18,71,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,20.2,20.2,0,79.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"SG",27,12,74,434,48,1288,15,47,386,854,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",36.5,20.3,16.2,63.5,100,33.7,30,3.7,66.3,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"SH",4,3,12,57,5,165,1,8,52,108,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",33.3,8.3,25,66.7,100,34.5,31.5,3,65.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"SO",12,8,20,328,23,587,4,8,305,259,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",60,20,40,40,100,55.9,52,3.9,44.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"SZ",4,1,12,142,11,253,3,8,131,111,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",33.3,25,8.3,66.7,100,56.1,51.8,4.3,43.9,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"TG",8,3,20,18,3,48,5,12,15,30,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",40,25,15,60,100,37.5,31.2,6.2,62.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"TI",127,103,180,670,404,1123,24,53,266,453,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",70.6,13.3,57.2,29.4,100,59.7,23.7,36,40.3,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"UR",2,1,6,29,6,52,1,4,23,23,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",33.3,16.7,16.7,66.7,100,55.8,44.2,11.5,44.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"VD",119,97,180,964,337,1969,22,61,627,1005,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",66.1,12.2,53.9,33.9,100,49,31.8,17.1,51,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"VS",23,20,35,42,21,103,3,12,21,61,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",65.7,8.6,57.1,34.3,100,40.8,20.4,20.4,59.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"ZG",6,5,12,80,12,240,1,6,68,160,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",50,8.3,41.7,50,100,33.3,28.3,5,66.7,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-01,"ZH",72,36,158,788,125,1456,36,86,663,668,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",45.6,22.8,22.8,54.4,100,54.1,45.5,8.6,45.9,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"AG",36,28,67,505,71,1206,8,31,434,701,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",53.7,11.9,41.8,46.3,100,41.9,36,5.9,58.1,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"AI",0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"AR",3,3,10,153,3,410,0,7,150,257,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",30,0,30,70,100,37.3,36.6,0.7,62.7,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"BE",91,26,144,810,67,1661,65,53,743,851,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",63.2,45.1,18.1,36.8,100,48.8,44.7,4,51.2,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"BL",22,18,28,376,54,577,4,6,322,201,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",78.6,14.3,64.3,21.4,100,65.2,55.8,9.4,34.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"BS",38,17,58,483,51,975,21,20,432,492,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",65.5,36.2,29.3,34.5,100,49.5,44.3,5.2,50.5,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"FR",26,23,38,377,80,608,3,12,297,231,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",68.4,7.9,60.5,31.6,100,62,48.8,13.2,38,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"GE",68,64,110,105,93,2485,4,42,12,2380,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",61.8,3.6,58.2,38.2,100,4.2,0.5,3.7,95.8,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"GL",7,2,14,7,5,70,5,7,2,63,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",50,35.7,14.3,50,100,10,2.9,7.1,90,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"GR",12,11,29,284,39,692,1,17,245,408,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",41.4,3.4,37.9,58.6,100,41,35.4,5.6,59,100,"COVID19HospCapacity","2021-03-24_08-05-44"
2020-04-02,"JU",4,4,11,237,31,323,0,7,206,86,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nfp",36.4,0,36.4,63.6,100,73.4,63.8,9.6,26.6,100,"COVID19HospCapacity","2021-03-24_08-05-44"
